
 Projekt;Zespol ;Pozycja;Ilosc  ;Profil  ;Material;Dl_1szt_(mm)    ;Ciezar_1szt_(kg)  ;Calk_ciezar_(kg)   ;Uwaga
 PT620_S***  ;101A3-1               ;;  1      ; ;  ; ; ; ;
 PT620_S*** ;101A3-1               ;101P3-239  ;1      ;FL10*225                         ;S355J2                                   ;      121  ;       2.1  ;       2.1 ;
 PT620_S***  ;101A3-2               ;;  1      ; ;  ; ; ; ;
 PT620_S*** ;101A3-2               ;101P3-1    ;1      ;SHS100*6                         ;S355J2                                   ;     1957  ;      34.1  ;      34.1 ;
 PT620_S*** ;101A3-2               ;101P3-2    ;2      ;SHS180*10                        ;S355J2                                   ;     8021  ;     421.2  ;     842.4 ;
 PT620_S*** ;101A3-2               ;101P3-3    ;1      ;SHS120*8                         ;S355J2                                   ;     2796  ;      77.3  ;      77.3 ;
 PT620_S*** ;101A3-2               ;101P3-4    ;1      ;SHS100*6                         ;S355J2                                   ;     2196  ;      38.3  ;      38.3 ;
 PT620_S*** ;101A3-2               ;101P3-5    ;1      ;SHS120*8                         ;S355J2                                   ;     3095  ;      85.5  ;      85.5 ;
 PT620_S*** ;101A3-2               ;101P3-6    ;1      ;SHS120*8                         ;S355J2                                   ;     3868  ;     106.9  ;     106.9 ;
 PT620_S*** ;101A3-2               ;101P3-244  ;2      ;BL15*200                         ;S355J2                                   ;      420  ;       9.9  ;      19.8 ;
 PT620_S*** ;101A3-2               ;101P3-323  ;2      ;BL15*228                         ;S355J2                                   ;      346  ;       9.3  ;      18.6 ;
 PT620_S*** ;101A3-2               ;101P3-324  ;1      ;SHS180*10                        ;S355J2                                   ;      468  ;      24.6  ;      24.6 ;
 PT620_S*** ;101A3-2               ;101P3-325  ;1      ;SHS180*10                        ;S355J2                                   ;      462  ;      24.3  ;      24.3 ;
 PT620_S*** ;101A3-2               ;101P3-355  ;8      ;BL16*95                          ;S355J2                                   ;      200  ;       1.5  ;      12.3 ;
 PT620_S*** ;101A3-2               ;101P3-356  ;2      ;BL25*500                         ;S355J2                                   ;      500  ;      49.1  ;      98.1 ;
 PT620_S*** ;101A3-2               ;101P3-359  ;4      ;BL16*95                          ;S355J2                                   ;      200  ;       1.5  ;       6.1 ;
 PT620_S*** ;101A3-2               ;101P3-360  ;4      ;BL16*105                         ;S355J2                                   ;      200  ;       1.5  ;       6.2 ;
 PT620_S*** ;101A3-2               ;101P3-368  ;2      ;BL15*280                         ;S355J2                                   ;      280  ;       9.2  ;      18.5 ;
 PT620_S***  ;101A3-3               ;;  1      ; ;  ; ; ; ;
 PT620_S*** ;101A3-3               ;101P3-7    ;6      ;SHS80*8                          ;S355J2                                   ;     1800  ;      31.7  ;     189.9 ;
 PT620_S*** ;101A3-3               ;101P3-8    ;1      ;SHS80*8                          ;S355J2                                   ;     2053  ;      36.1  ;      36.1 ;
 PT620_S*** ;101A3-3               ;101P3-9    ;6      ;SHS80*6                          ;S355J2                                   ;     2300  ;      31.4  ;     188.5 ;
 PT620_S*** ;101A3-3               ;101P3-10   ;2      ;SHS80*6                          ;S355J2                                   ;     3055  ;      41.7  ;      83.5 ;
 PT620_S*** ;101A3-3               ;101P3-11   ;1      ;SHS80*6                          ;S355J2                                   ;     3001  ;      41.0  ;      41.0 ;
 PT620_S*** ;101A3-3               ;101P3-12   ;3      ;SHS80*6                          ;S355J2                                   ;     3001  ;      41.0  ;     123.0 ;
 PT620_S*** ;101A3-3               ;101P3-16   ;2      ;RHS120*80*8                      ;S355J2                                   ;     2869  ;      64.9  ;     129.7 ;
 PT620_S*** ;101A3-3               ;101P3-17   ;1      ;SHS80*6                          ;S355J2                                   ;     1299  ;      17.7  ;      17.7 ;
 PT620_S*** ;101A3-3               ;101P3-18   ;1      ;SHS80*6                          ;S355J2                                   ;     1300  ;      17.8  ;      17.8 ;
 PT620_S*** ;101A3-3               ;101P3-19   ;8      ;SHS80*6                          ;S355J2                                   ;     1283  ;      17.5  ;     140.2 ;
 PT620_S*** ;101A3-3               ;101P3-91   ;1      ;SHS80*6                          ;S355J2                                   ;     2702  ;      36.9  ;      36.9 ;
 PT620_S*** ;101A3-3               ;101P3-92   ;1      ;SHS80*6                          ;S355J2                                   ;     2638  ;      36.0  ;      36.0 ;
 PT620_S*** ;101A3-3               ;101P3-93   ;1      ;SHS80*6                          ;S355J2                                   ;     2638  ;      36.0  ;      36.0 ;
 PT620_S*** ;101A3-3               ;101P3-94   ;1      ;SHS80*6                          ;S355J2                                   ;     2492  ;      34.0  ;      34.0 ;
 PT620_S*** ;101A3-3               ;101P3-116  ;2      ;SHS80*6                          ;S355J2                                   ;     1205  ;      16.5  ;      32.9 ;
 PT620_S*** ;101A3-3               ;101P3-117  ;2      ;SHS80*6                          ;S355J2                                   ;     1327  ;      18.1  ;      36.3 ;
 PT620_S*** ;101A3-3               ;101P3-119  ;2      ;SHS80*8                          ;S355J2                                   ;     1970  ;      34.6  ;      69.3 ;
 PT620_S*** ;101A3-3               ;101P3-187  ;1      ;UPN140                           ;S355J2                                   ;     2160  ;      34.6  ;      34.6 ;
 PT620_S*** ;101A3-3               ;101P3-189  ;2      ;BL12*125                         ;S355J2                                   ;      153  ;       1.8  ;       3.6 ;
 PT620_S*** ;101A3-3               ;101P3-190  ;8      ;BL10*52                          ;S355J2                                   ;      123  ;       0.5  ;       3.8 ;
 PT620_S*** ;101A3-3               ;101P3-191  ;4      ;UPN140                           ;S355J2                                   ;     2260  ;      36.2  ;     144.8 ;
 PT620_S*** ;101A3-3               ;101P3-192  ;1      ;UPN140                           ;S355J2                                   ;     2160  ;      34.6  ;      34.6 ;
 PT620_S*** ;101A3-3               ;101P3-193  ;2      ;BL12*120                         ;S355J2                                   ;      150  ;       1.7  ;       3.4 ;
 PT620_S*** ;101A3-3               ;101P3-202  ;2      ;BL12*125                         ;S355J2                                   ;      173  ;       2.0  ;       4.1 ;
 PT620_S*** ;101A3-3               ;101P3-204  ;12     ;BL10*57                          ;S355J2                                   ;      142  ;       0.6  ;       7.2 ;
 PT620_S*** ;101A3-3               ;101P3-205  ;2      ;BL12*120                         ;S355J2                                   ;      170  ;       1.9  ;       3.8 ;
 PT620_S*** ;101A3-3               ;101P3-207  ;1      ;UPN160                           ;S355J2                                   ;     2160  ;      40.7  ;      40.7 ;
 PT620_S*** ;101A3-3               ;101P3-216  ;1      ;UPE80                            ;S355J2                                   ;     7972  ;      63.0  ;      63.0 ;
 PT620_S*** ;101A3-3               ;101P3-219  ;2      ;RHS150*100*10                    ;S355J2                                   ;     7992  ;     281.7  ;     563.4 ;
 PT620_S*** ;101A3-3               ;101P3-220  ;1      ;SHS80*8                          ;S355J2                                   ;     1760  ;      30.9  ;      30.9 ;
 PT620_S*** ;101A3-3               ;101P3-221  ;2      ;SHS100*8                         ;S355J2                                   ;     8002  ;     180.9  ;     361.8 ;
 PT620_S*** ;101A3-3               ;101P3-249  ;1      ;BL12*110                         ;S355J2                                   ;      160  ;       1.7  ;       1.7 ;
 PT620_S*** ;101A3-3               ;101P3-250  ;1      ;BL12*100                         ;S355J2                                   ;      160  ;       1.5  ;       1.5 ;
 PT620_S*** ;101A3-3               ;101P3-259  ;2      ;SHS80*6                          ;S355J2                                   ;     1209  ;      16.5  ;      33.0 ;
 PT620_S*** ;101A3-3               ;101P3-273  ;1      ;SHS100*8                         ;S355J2                                   ;     2290  ;      51.8  ;      51.8 ;
 PT620_S*** ;101A3-3               ;101P3-274  ;2      ;BL15*180                         ;S355J2                                   ;      180  ;       3.8  ;       7.6 ;
 PT620_S*** ;101A3-3               ;101P3-278  ;2      ;BL15*57                          ;S355J2                                   ;      142  ;       0.9  ;       1.8 ;
 PT620_S*** ;101A3-3               ;101P3-279  ;2      ;BL15*52                          ;S355J2                                   ;      123  ;       0.7  ;       1.4 ;
 PT620_S*** ;101A3-3               ;101P3-292  ;1      ;BL6*1840                         ;Tear plate 6/8                           ;     4208  ;     390.4  ;     390.4 ;blacha 쿮zkowa
 PT620_S*** ;101A3-3               ;101P3-293  ;1      ;BL6*1840                         ;Tear plate 6/8                           ;     3915  ;     362.8  ;     362.8 ;blacha 쿮zkowa
 PT620_S*** ;101A3-3               ;101P3-317  ;2      ;FL5*100                          ;S355J2                                   ;     5990  ;      23.5  ;      47.0 ;
 PT620_S*** ;101A3-3               ;101P3-318  ;2      ;FL5*100                          ;S355J2                                   ;     1982  ;       7.8  ;      15.6 ;
 PT620_S*** ;101A3-3               ;101P3-345  ;1      ;UPN65                            ;S355J2                                   ;     8132  ;      57.6  ;      57.6 ;
 PT620_S*** ;101A3-3               ;101P3-361  ;1      ;UPN160                           ;S355J2                                   ;     2160  ;      40.7  ;      40.7 ;
 PT620_S***  ;101A3-4               ;;  7      ; ;  ; ; ; ;
 PT620_S*** ;101A3-4               ;101P3-30   ;7      ;BL15*131                         ;S355J2                                   ;      310  ;       4.8  ;      33.5 ;
 PT620_S***  ;101A3-5               ;;  7      ; ;  ; ; ; ;
 PT620_S*** ;101A3-5               ;101P3-31   ;7      ;BL1*131                          ;S355J2                                   ;      310  ;       0.3  ;       1.8 ;
 PT620_S***  ;101A3-6               ;;  7      ; ;  ; ; ; ;
 PT620_S*** ;101A3-6               ;101P3-32   ;7      ;BL2*131                          ;S355J2                                   ;      310  ;       0.5  ;       3.7 ;
 PT620_S***  ;101A3-7               ;;  7      ; ;  ; ; ; ;
 PT620_S*** ;101A3-7               ;101P3-33   ;7      ;BL3*131                          ;S355J2                                   ;      310  ;       0.8  ;       5.5 ;
 PT620_S***  ;101A3-8               ;;  22     ; ;  ; ; ; ;
 PT620_S*** ;101A3-8               ;101P3-194  ;22     ;FL10*50                          ;S355J2                                   ;      121  ;       0.5  ;      10.4 ;
 PT620_S***  ;101A3-9               ;;  16     ; ;  ; ; ; ;
 PT620_S*** ;101A3-9               ;101P3-208  ;16     ;FL10*50                          ;S355J2                                   ;      131  ;       0.5  ;       8.2 ;
 PT620_S***  ;101A3-10              ;;  15     ; ;  ; ; ; ;
 PT620_S*** ;101A3-10              ;101P3-201  ;15     ;BL10*121                         ;S355J2                                   ;      210  ;       2.0  ;      29.9 ;
 PT620_S***  ;101A3-11              ;;  10     ; ;  ; ; ; ;
 PT620_S*** ;101A3-11              ;101P3-213  ;10     ;BL10*131                         ;S355J2                                   ;      270  ;       2.8  ;      27.8 ;
 PT620_S***  ;101A3-12              ;;  6      ; ;  ; ; ; ;
 PT620_S*** ;101A3-12              ;101P3-30   ;6      ;BL15*131                         ;S355J2                                   ;      310  ;       4.8  ;      28.7 ;
 PT620_S*** ;101A3-12              ;101P3-34   ;6      ;SHS100*8                         ;S355J2                                   ;     2213  ;      50.0  ;     300.2 ;
 PT620_S*** ;101A3-12              ;101P3-277  ;6      ;FL15*310                         ;S355J2                                   ;      131  ;       4.8  ;      28.7 ;
 PT620_S***  ;101A3-13              ;;  9      ; ;  ; ; ; ;
 PT620_S*** ;101A3-13              ;101P3-209  ;9      ;FL10*110                         ;S355J2                                   ;      131  ;       1.1  ;      10.2 ;
 PT620_S***  ;101A3-14              ;;  1      ; ;  ; ; ; ;
 PT620_S*** ;101A3-14              ;101P3-7    ;10     ;SHS80*8                          ;S355J2                                   ;     1800  ;      31.7  ;     316.5 ;
 PT620_S*** ;101A3-14              ;101P3-9    ;10     ;SHS80*6                          ;S355J2                                   ;     2300  ;      31.4  ;     314.2 ;
 PT620_S*** ;101A3-14              ;101P3-21   ;2      ;SHS100*8                         ;S355J2                                   ;    12177  ;     275.3  ;     550.6 ;
 PT620_S*** ;101A3-14              ;101P3-22   ;2      ;RHS150*100*10                    ;S355J2                                   ;    12167  ;     428.9  ;     857.7 ;
 PT620_S*** ;101A3-14              ;101P3-23   ;2      ;SHS80*6                          ;S355J2                                   ;     2993  ;      40.9  ;      81.8 ;
 PT620_S*** ;101A3-14              ;101P3-24   ;5      ;SHS80*6                          ;S355J2                                   ;     2947  ;      40.2  ;     201.2 ;
 PT620_S*** ;101A3-14              ;101P3-25   ;1      ;SHS80*6                          ;S355J2                                   ;     2947  ;      40.2  ;      40.2 ;
 PT620_S*** ;101A3-14              ;101P3-26   ;1      ;RHS120*80*6                      ;S355J2                                   ;     2945  ;      50.6  ;      50.6 ;
 PT620_S*** ;101A3-14              ;101P3-27   ;2      ;SHS80*6                          ;S355J2                                   ;     3208  ;      43.8  ;      87.6 ;
 PT620_S*** ;101A3-14              ;101P3-29   ;1      ;RHS120*80*6                      ;S355J2                                   ;     2945  ;      50.6  ;      50.6 ;
 PT620_S*** ;101A3-14              ;101P3-35   ;1      ;SHS80*6                          ;S355J2                                   ;     2631  ;      35.9  ;      35.9 ;
 PT620_S*** ;101A3-14              ;101P3-36   ;4      ;SHS80*6                          ;S355J2                                   ;     2575  ;      35.2  ;     140.7 ;
 PT620_S*** ;101A3-14              ;101P3-37   ;1      ;SHS80*6                          ;S355J2                                   ;     2875  ;      39.3  ;      39.3 ;
 PT620_S*** ;101A3-14              ;101P3-38   ;1      ;SHS80*8                          ;S355J2                                   ;     1956  ;      34.4  ;      34.4 ;
 PT620_S*** ;101A3-14              ;101P3-39   ;4      ;SHS80*8                          ;S355J2                                   ;     1883  ;      33.1  ;     132.5 ;
 PT620_S*** ;101A3-14              ;101P3-40   ;1      ;SHS80*8                          ;S355J2                                   ;     2278  ;      40.1  ;      40.1 ;
 PT620_S*** ;101A3-14              ;101P3-41   ;2      ;SHS80*6                          ;S355J2                                   ;     2110  ;      28.8  ;      57.6 ;
 PT620_S*** ;101A3-14              ;101P3-42   ;8      ;SHS80*6                          ;S355J2                                   ;     2044  ;      27.9  ;     223.3 ;
 PT620_S*** ;101A3-14              ;101P3-43   ;2      ;SHS80*6                          ;S355J2                                   ;     2409  ;      32.9  ;      65.8 ;
 PT620_S*** ;101A3-14              ;101P3-187  ;1      ;UPN140                           ;S355J2                                   ;     2160  ;      34.6  ;      34.6 ;
 PT620_S*** ;101A3-14              ;101P3-190  ;8      ;BL10*52                          ;S355J2                                   ;      123  ;       0.5  ;       3.8 ;
 PT620_S*** ;101A3-14              ;101P3-191  ;4      ;UPN140                           ;S355J2                                   ;     2260  ;      36.2  ;     144.8 ;
 PT620_S*** ;101A3-14              ;101P3-192  ;1      ;UPN140                           ;S355J2                                   ;     2160  ;      34.6  ;      34.6 ;
 PT620_S*** ;101A3-14              ;101P3-193  ;4      ;BL12*120                         ;S355J2                                   ;      150  ;       1.7  ;       6.8 ;
 PT620_S*** ;101A3-14              ;101P3-198  ;1      ;UPE80                            ;S355J2                                   ;    12000  ;      94.9  ;      94.9 ;
 PT620_S*** ;101A3-14              ;101P3-204  ;12     ;BL10*57                          ;S355J2                                   ;      142  ;       0.6  ;       7.2 ;
 PT620_S*** ;101A3-14              ;101P3-205  ;4      ;BL12*120                         ;S355J2                                   ;      170  ;       1.9  ;       7.7 ;
 PT620_S*** ;101A3-14              ;101P3-206  ;1      ;UPN160                           ;S355J2                                   ;     2160  ;      40.7  ;      40.7 ;
 PT620_S*** ;101A3-14              ;101P3-211  ;1      ;UPN160                           ;S355J2                                   ;     2160  ;      40.7  ;      40.7 ;
 PT620_S*** ;101A3-14              ;101P3-247  ;2      ;BL15*250                         ;S355J2                                   ;      250  ;       7.4  ;      14.7 ;
