
  Projekt  ;    Zespol    ;    Pozycja ;  Ilosc  ; Profil;  Material ;Dl_1szt_(mm)       ;Ciezar_1szt_(kg)   ;Calk_ciezar_(kg)      ;Uwaga
 PT629      ;629A2-5             ;629P2-72  ;8     ;  BL3*72                          ;    S355J2                                             ;      903 ;       1.3 ;       10.2 ; 
 PT629      ;629A2-6             ;629P2-4   ;2     ;  PL3*390                         ;    S355J2                                             ;     1556 ;      14.3 ;       28.6 ; 
 PT629      ;629A2-6             ;629P2-5   ;2     ;  BL6*234                         ;    S355J2                                             ;      388 ;       3.0 ;        5.9 ; 
 PT629      ;629A2-6             ;629P2-6   ;2     ;  BL6*230                         ;    S355J2                                             ;      388 ;       2.9 ;        5.8 ; 
 PT629      ;629A2-6             ;629P2-7   ;2     ;  BL6*154                         ;    S355J2                                             ;      388 ;       2.0 ;        4.0 ; 
 PT629      ;629A2-6             ;629P2-8   ;2     ;  BL6*146                         ;    S355J2                                             ;      388 ;       1.9 ;        3.7 ; 
 PT629      ;629A2-6             ;629P2-9   ;2     ;  IPE80                           ;    S355J2                                             ;      850 ;       5.1 ;       10.1 ; 
 PT629      ;629A2-6             ;629P2-10  ;2     ;  HEA120                          ;    S355J2                                             ;     1200 ;      23.8 ;       47.6 ; 
 PT629      ;629A2-6             ;629P2-11  ;16    ;  BL5*55                          ;    S355J2                                             ;       96 ;       0.2 ;        3.1 ; 
 PT629      ;629A2-6             ;629P2-12  ;2     ;  IPE80                           ;    S355J2                                             ;      930 ;       5.5 ;       11.1 ; 
 PT629      ;629A2-6             ;629P2-14  ;4     ;  L35*35*4                        ;    S355J2                                             ;     1248 ;       2.5 ;       10.2 ; 
 PT629      ;629A2-6             ;629P2-15  ;4     ;  BL5*116                         ;    S355J2                                             ;      155 ;       0.5 ;        2.1 ; 
 PT629      ;629A2-6             ;629P2-16  ;4     ;  BL5*116                         ;    S355J2                                             ;      155 ;       0.5 ;        2.1 ; 
 PT629      ;629A2-6             ;629P2-70  ;4     ;  PL3*77                          ;    S355J2                                             ;     1555 ;       1.7 ;        6.9 ; 
 PT629      ;629A2-7             ;629P2-4   ;2     ;  PL3*390                         ;    S355J2                                             ;     1556 ;      14.3 ;       28.6 ; 
 PT629      ;629A2-7             ;629P2-5   ;2     ;  BL6*234                         ;    S355J2                                             ;      388 ;       3.0 ;        5.9 ; 
 PT629      ;629A2-7             ;629P2-6   ;2     ;  BL6*230                         ;    S355J2                                             ;      388 ;       2.9 ;        5.8 ; 
 PT629      ;629A2-7             ;629P2-7   ;2     ;  BL6*154                         ;    S355J2                                             ;      388 ;       2.0 ;        4.0 ; 
 PT629      ;629A2-7             ;629P2-8   ;2     ;  BL6*146                         ;    S355J2                                             ;      388 ;       1.9 ;        3.7 ; 
 PT629      ;629A2-7             ;629P2-9   ;2     ;  IPE80                           ;    S355J2                                             ;      850 ;       5.1 ;       10.1 ; 
 PT629      ;629A2-7             ;629P2-10  ;2     ;  HEA120                          ;    S355J2                                             ;     1200 ;      23.8 ;       47.6 ; 
 PT629      ;629A2-7             ;629P2-11  ;16    ;  BL5*55                          ;    S355J2                                             ;       96 ;       0.2 ;        3.1 ; 
 PT629      ;629A2-7             ;629P2-12  ;2     ;  IPE80                           ;    S355J2                                             ;      930 ;       5.5 ;       11.1 ; 
 PT629      ;629A2-7             ;629P2-15  ;4     ;  BL5*116                         ;    S355J2                                             ;      155 ;       0.5 ;        2.1 ; 
 PT629      ;629A2-7             ;629P2-16  ;4     ;  BL5*116                         ;    S355J2                                             ;      155 ;       0.5 ;        2.1 ; 
 PT629      ;629A2-7             ;629P2-17  ;4     ;  L35*35*4                        ;    S355J2                                             ;     1248 ;       2.5 ;       10.2 ; 
 PT629      ;629A2-7             ;629P2-70  ;4     ;  PL3*77                          ;    S355J2                                             ;     1555 ;       1.7 ;        6.9 ; 
 PT629      ;629A2-8             ;629P2-46  ;2     ;  HEA100                          ;    S355J2                                             ;     1760 ;      29.3 ;       58.6 ; 
 PT629      ;629A2-8             ;629P2-53  ;8     ;  PL5*80                          ;    S355J2                                             ;      102 ;       0.3 ;        2.6 ; 
 PT629      ;629A2-8             ;629P2-57  ;8     ;  PL6*47                          ;    S355J2                                             ;      160 ;       0.3 ;        2.3 ; 
 PT629      ;629A2-8             ;629P2-75  ;2     ;  D30                             ;    AISI316L                                           ;       25 ;       0.1 ;        0.2 ; 
 PT629      ;629A2-9             ;629P2-47  ;6     ;  PL6*50                          ;    S355J2                                             ;      150 ;       0.3 ;        1.9 ; 
 PT629      ;629A2-9             ;629P2-56  ;2     ;  PL5*160                         ;    S355J2                                             ;      344 ;       2.1 ;        4.3 ; 
 PT629      ;629A2-10            ;629P2-47  ;6     ;  PL6*50                          ;    S355J2                                             ;      150 ;       0.3 ;        1.9 ; 
 PT629      ;629A2-10            ;629P2-54  ;2     ;  PL5*160                         ;    S355J2                                             ;      344 ;       2.1 ;        4.3 ; 
 PT629      ;629A2-11            ;629P2-49  ;2     ;  PL15*210                        ;    S355J2                                             ;      210 ;       5.2 ;       10.4 ; 
 PT629      ;629A2-11            ;629P2-50  ;2     ;  PL15*210                        ;    S355J2                                             ;      210 ;       5.2 ;       10.4 ; 
 PT629      ;629A2-11            ;629P2-52  ;2     ;  HEB100                          ;    S355J2                                             ;      650 ;      13.3 ;       26.5 ; 
 PT629      ;629A2-12            ;629P2-49  ;2     ;  PL15*210                        ;    S355J2                                             ;      210 ;       5.2 ;       10.4 ; 
 PT629      ;629A2-12            ;629P2-50  ;2     ;  PL15*210                        ;    S355J2                                             ;      210 ;       5.2 ;       10.4 ; 
 PT629      ;629A2-12            ;629P2-51  ;2     ;  HEB100                          ;    S355J2                                             ;      650 ;      13.3 ;       26.5 ; 
 PT629      ;629A2-15            ;629P2-2   ;8     ;  BL3*57                          ;    S355J2                                             ;      346 ;       0.5 ;        3.7 ; 
 PT629      ;629A2-15            ;629P2-3   ;4     ;  PL3*346                         ;    S355J2                                             ;      996 ;       8.1 ;       32.5 ; 
 PT629      ;629A2-15            ;629P2-71  ;12    ;  BL3*71                          ;    S355J2                                             ;      997 ;       1.3 ;       16.0 ; 
 PT629      ;629A2-16            ;629P2-45  ;2     ;  HEA100                          ;    S355J2                                             ;     1760 ;      29.3 ;       58.6 ; 
 PT629      ;629A2-16            ;629P2-53  ;8     ;  PL5*80                          ;    S355J2                                             ;      102 ;       0.3 ;        2.6 ; 
 PT629      ;629A2-16            ;629P2-57  ;8     ;  PL6*47                          ;    S355J2                                             ;      160 ;       0.3 ;        2.3 ; 
 PT629      ;629A2-17            ;629P2-48  ;6     ;  PL6*50                          ;    S355J2                                             ;      185 ;       0.4 ;        2.4 ; 
 PT629      ;629A2-17            ;629P2-55  ;2     ;  PL5*195                         ;    S355J2                                             ;      344 ;       2.6 ;        5.2 ; 
 PT629      ;629A2-18            ;629P2-48  ;6     ;  PL6*50                          ;    S355J2                                             ;      185 ;       0.4 ;        2.4 ; 
 PT629      ;629A2-18            ;629P2-55  ;2     ;  PL5*195                         ;    S355J2                                             ;      344 ;       2.6 ;        5.2 ; 
 PT629      ;629A2-19            ;629P2-18  ;4     ;  L40*40*4                        ;    S355J2                                             ;     1492 ;       3.6 ;       14.2 ; 
 PT629      ;629A2-19            ;629P2-19  ;2     ;  BL5*119                         ;    S355J2                                             ;      150 ;       0.7 ;        1.4 ; 
 PT629      ;629A2-20            ;629P2-18  ;4     ;  L40*40*4                        ;    S355J2                                             ;     1492 ;       3.6 ;       14.2 ; 
 PT629      ;629A2-20            ;629P2-19  ;2     ;  BL5*119                         ;    S355J2                                             ;      150 ;       0.7 ;        1.4 ; 
 PT629      ;629A2-21            ;629P2-13  ;8     ;  BL10*80                         ;    S355J2                                             ;      120 ;       0.8 ;        6.0 ; 
 PT629      ;629A2-22            ;629P2-26  ;8     ;  PL10*85                         ;    S355J2                                             ;      100 ;       0.7 ;        5.3 ; 
 PT629      ;629A2-22            ;629P2-32  ;8     ;  PL10*90                         ;    S355J2                                             ;      218 ;       1.5 ;       12.3 ; 
 PT629      ;629A2-23            ;629P2-69  ;32    ;  PD35*9.95                       ;    RG7 BRONZE                                         ;        3 ;       0.0 ;        0.6 ; 
 PT629      ;629A2-24            ;629P2-20  ;2     ;  BL15*127                        ;    AISI316L                                           ;      150 ;       2.2 ;        4.4 ; 
 PT629      ;629A2-24            ;629P2-24  ;2     ;  PL10*90                         ;    S355J2                                             ;      135 ;       0.5 ;        1.1 ; 
 PT629      ;629A2-24            ;629P2-25  ;2     ;  PL8*150                         ;    S355J2                                             ;      172 ;       1.5 ;        2.9 ; 
 PT629      ;629A2-24            ;629P2-27  ;2     ;  PL8*100                         ;    S355J2                                             ;      371 ;       2.2 ;        4.4 ; 
 PT629      ;629A2-24            ;629P2-28  ;2     ;  PL8*80                          ;    S355J2                                             ;      280 ;       1.3 ;        2.5 ; 
 PT629      ;629A2-24            ;629P2-29  ;2     ;  PL8*127                         ;    S355J2                                             ;      150 ;       1.0 ;        2.1 ; 
 PT629      ;629A2-24            ;629P2-30  ;4     ;  PL8*34                          ;    S355J2                                             ;      150 ;       0.3 ;        1.2 ; 
 PT629      ;629A2-24            ;629P2-31  ;2     ;  PL8*80                          ;    S355J2                                             ;      150 ;       0.8 ;        1.5 ; 
 PT629      ;629A2-24            ;629P2-34  ;2     ;  PL12*150                        ;    S355J2                                             ;      260 ;       2.9 ;        5.8 ; 
